FontID,Designer,FontName,V8,V6,V5,V4
888d9f0f-30c0-4b75-8c4b-5b81836a7874,北京华康信息技术有限公司,华康翩翩体W3,√,√,√,√
49f98752-85f4-423e-9290-05cab1e5c55d,北京华康信息技术有限公司,华康翩翩体W5,√,√,√,√
74bda0c5-06aa-4d49-825f-a4bef1e7884c,北京华康信息技术有限公司,华康翩翩体W5繁体,√,√,×,×
0d20a7d1-1e57-4f16-b669-672f68ba71ea,北京华康信息技术有限公司,华康少女文字W3,√,×,×,×
82ded327-5d37-4883-a8fd-0de9d8a9c7fd,北京华康信息技术有限公司,华康少女文字W5,√,√,√,√
11f6e8fe-948a-4b82-be6b-4e738d10c954,北京华康信息技术有限公司,华康少女文字W5繁体,√,√,×,×
5f45a258-71e2-402f-92a7-9bca26aa379f,北京华康信息技术有限公司,华康饰艺体W7,√,√,√,√
2f7fe6d5-ec31-45be-ba3f-53e8b31a2d13,北京华康信息技术有限公司,华康手札体W5,√,√,√,√
58287abe-50ab-43cc-8185-02e6fa1b6303,北京华康信息技术有限公司,华康手札体W5繁体,√,√,×,×
d98dfe1e-60c7-4dfd-a9b5-3ccdad209cf4,北京华康信息技术有限公司,华康手札体W7,√,√,√,√
452dc413-4a4d-41bb-91c0-918fb1b985d3,北京华康信息技术有限公司,华康瘦金体W3,√,√,√,√
4af586b3-223c-4591-a714-bfeaf88e7af3,北京华康信息技术有限公司,华康宋体W3,√,√,√,√
ca944dcb-ae05-4e43-8913-0846d387ae9f,北京华康信息技术有限公司,华康宋体W5,√,√,√,√
e2ca71cd-805e-4bcd-b093-09d64fc21fc3,北京华康信息技术有限公司,华康宋体W7,√,√,√,√
aa0f4a94-740f-4e94-ba82-4acc5de2acfd,北京华康信息技术有限公司,华康唐风隶W5,√,√,√,√
a6d404c8-be0c-44aa-b35a-e67932b463e3,北京华康信息技术有限公司,华康娃娃体W5,√,√,√,√
ee5263df-9bd3-4a20-b1af-5e514e1afc60,北京华康信息技术有限公司,华康娃娃体W5繁体,√,√,×,×
21d5bdf8-6c3e-4a4c-a14f-e71fe7d64dcb,北京华康信息技术有限公司,华康魏碑W7,√,√,√,√
94a2f745-ea95-49f0-8824-cb217e318e09,北京华康信息技术有限公司,华康心动体繁体,√,√,×,×
ba05420f-4b6b-46c2-87c5-1286ea6f2e5c,北京华康信息技术有限公司,华康新综艺体W7,√,√,√,√
02578555-410d-4d5a-a51b-76e817343538,北京华康信息技术有限公司,华康雅宋体W9,√,√,√,√
e70b3c2d-8f5a-43c1-a8f1-4315cba9f74a,北京华康信息技术有限公司,华康雅艺体W6,√,√,√,√
a26fd244-7514-4b30-87a3-c23ff9edde90,北京华康信息技术有限公司,华康圆体W3,√,√,√,√
3eb2d345-feb6-41ad-afe1-49bbb6db6cb0,北京华康信息技术有限公司,华康圆体W5,√,√,√,√
a9900764-40c6-4521-be9b-86ae43b0905b,北京华康信息技术有限公司,华康圆体W5繁体,√,√,×,×
0d989e45-c7f8-4bc9-a80e-76ec3d9de9b9,北京华康信息技术有限公司,华康圆体W7,√,√,√,√
b34c5142-8ccf-444f-bf17-e8f4dd1c35a6,北京华康信息技术有限公司,华康竹风体W4繁体,√,√,×,×
099cfda7-a4de-411a-a088-82bfcb53d6e6,伯乐字库,2B铅笔体,√,√,√,×
a77a015c-7fd5-4804-84b5-23b30f1caa96,伯乐字库,傲娇体,√,×,×,×
406bfc5c-4e41-44c7-8847-cd1452cca1ee,伯乐字库,伯乐板书体,×,√,×,×
f2d7c300-42fd-45d9-91ba-2df11b30c1e7,伯乐字库,伯乐暴躁体,√,√,√,×
fbf31e69-18f5-4b72-ae6f-089408affecc,伯乐字库,伯乐钢笔行书体,×,√,×,×
b26133cb-e805-47d8-af3f-d6215e18f6be,伯乐字库,伯乐老槐树,√,√,√,×
59dd82ae-9d24-4636-ac87-f97eaad8e54c,伯乐字库,伯乐毛毛虫体,√,√,×,×
a6543bb3-7b11-40b6-a1d1-5876410f0d12,伯乐字库,伯乐翩跹体,√,√,√,×
99d58a62-9aa6-4cee-8bc5-0cb649ff79b6,伯乐字库,伯乐童年体,√,√,×,×
bd98dff8-20e4-4890-968d-2b7d63075d8b,伯乐字库,伯乐夏日微风,√,√,√,×
9105268c-c537-4a59-8823-9b0f6f7fe0ef,伯乐字库,伯乐丫丫体,√,√,√,×
e45bc7f1-34f2-4c18-96bd-1d29a42bf8e3,伯乐字库,伯乐油画体,√,√,√,×
375cfea1-2769-4680-97ed-04813e0b6fa9,伯乐字库,伯乐竹笋体,√,√,√,×
ed78c2ef-fa95-4e3a-bab5-3de5d3de2df1,伯乐字库,伯乐自然萌,√,×,×,×
69e3933b-d7f1-4d19-bc0d-fd2ae4c82546,伯乐字库,陈继世笔墨体,√,√,√,×
9e484301-d519-4866-b2c5-43ba43941e8b,伯乐字库,陈继世古韵体,√,√,√,×
1c772a77-5499-4c70-b7e3-fe47b608f8bc,伯乐字库,陈继世怪怪体,√,√,√,×
45da6eb6-1e19-4202-9cce-e230df09de30,伯乐字库,陈继世硬笔行书体,√,√,√,×
4cf2f0c6-5ce2-439d-8f4f-24635b771ecf,伯乐字库,冬日小清新体,√,×,×,×
a78767e2-e663-4bc7-9c1e-aba03ac28aa3,伯乐字库,粉笔体,√,√,×,×
0e06fff0-477d-4472-9799-c10be5f4ef05,伯乐字库,风华绝代体,√,×,×,×
510bc0b1-0b47-48a5-bf51-c7d49efb75a2,伯乐字库,豪迈体,√,×,×,×
885ed04e-f174-4fb0-86f1-02756aee07e3,伯乐字库,花香体,√,√,×,×
d52955b1-203f-4728-9cdd-b1da514ee0af,伯乐字库,建刚彤彤体,√,√,√,×
7b54d18a-ed98-42c3-9ad6-0c3b94ed4589,伯乐字库,刘梦吟书法行楷,√,√,√,×
abfb8003-e65c-4efd-96b5-6f9d322bbeb5,伯乐字库,清风体,×,√,√,×
e8051dfa-f284-4fbf-88f0-302bae662158,伯乐字库,如果爱卡卡体,√,×,×,×
a0dc834f-a9d9-417f-974a-42efe1c670dd,伯乐字库,如花绽放硬笔体,√,×,×,×
37290c03-fb7f-4b0b-bde3-d46f3e13ece9,伯乐字库,软笔楷书体,√,√,√,×
80085bf8-de8f-435e-8e21-b70e594174f6,伯乐字库,山文丰手写体,√,√,√,×
e8d8c1af-af5d-440c-afd0-fa2fa7e0ea34,伯乐字库,小鸡贺新春体,√,×,×,×
dd996479-6536-4dd2-b783-2637dff7f84f,伯乐字库,信笔涂鸦体,√,×,×,×
17b84c16-0704-48e5-9d87-23979dfeb639,伯乐字库,学霸学渣体,√,×,×,×
da379128-5cfa-4e07-9181-9ddbc39a36bf,伯乐字库,元宵猜灯谜,√,×,×,×
f28d4514-f7ea-4fe0-999f-d44a4bae0566,伯乐字库,运和炫丽体,√,√,√,×
68d291a3-381a-4521-a63d-c76344222ed0,陈代明,书香体,×,√,√,×
25943d1b-8870-4b6e-a417-6c5cf7059509,逗比的鱼,情书体,√,×,×,×
a4c65f28-9cf5-4ac4-8f11-55afd5d53768,段宁,可可天书体,√,√,×,×
b3416800-f7b0-4a00-96a4-53316da3027d,方正字库,DUANG体,√,√,√,×
9d3f45cd-9088-4506-8402-15806f655ef4,方正字库,阿力楷书体,×,√,×,×
90c040d2-09db-4db2-9f67-660d9437d456,方正字库,艾玛棒棒体,√,×,×,×
adcb356c-d8b8-4456-870d-5ae5594b06ba,方正字库,奥环体,√,×,×,×
15d1a4f4-5871-4b93-96a9-0f4f14361152,方正字库,奥氏隶体,√,×,×,×
da3f6d8b-2e46-45fc-94c5-49c4eecdc911,方正字库,爆米花体,√,×,×,×
c1779e70-86af-492b-847f-e07864786cb4,方正字库,北风钢笔楷书,√,√,√,×
f2cb9806-f098-4c19-978d-af87afb62bd3,方正字库,笨黑体,√,×,×,×
1682bf22-556a-487e-b819-9ebfeb96e9c7,方正字库,彼岸体,√,×,×,×
1b84a25f-a717-4921-a3fc-28b2c0905275,方正字库,冰砚体,√,×,×,×
b2f637ca-e6e6-4825-a8cd-8abe38dc589d,方正字库,捕风体,√,×,×,×
29e4623d-c9b9-4630-b2a6-a0075cd02f1b,方正字库,不想长大体,√,×,×,×
c7f52e40-bbbb-4c36-b55f-65aa63b203a7,方正字库,布丁体,√,×,×,×
92f1a2af-954e-465e-b4c6-828989f99693,方正字库,晨风体,√,×,×,×
abcf8533-819a-4e3d-a9d3-051e65e2071d,方正字库,成功点划体,√,×,×,×
6696a13b-f497-4742-9141-e348cc26712d,方正字库,成功个人体,√,×,×,×
f1e4cb3d-9dbd-4571-8385-d781b3e85f18,方正字库,初见体,√,×,×,×
564c9b1c-651d-415b-afa9-ff06bb5a0978,方正字库,大智若愚体,√,×,×,×
cc4c0d11-bcb2-406c-af4c-455a1f00e597,方正字库,稻草人体,√,×,×,×
2eb95ce9-56a3-4ec4-9613-b88f36fa2371,方正字库,灯下漫笔体,√,×,×,×
4c92d122-e31b-4e3b-a4f5-e417dae559c1,方正字库,冬草体,√,×,×,×
ca6556b0-c014-4be9-b7df-50d2bd5204b8,方正字库,杜康体,√,×,×,×
e2a304da-de63-45cf-95f6-c4cdc966fcc9,方正字库,方正百乐硬笔,√,√,√,√
fe0b22b3-e46f-483a-afd0-80d23d697e82,方正字库,方正榜书行体,√,√,√,×
66b27d84-2b75-4b2e-b8e6-6e229c647a45,方正字库,方正北魏楷书体,√,√,√,√
c5250e76-4c81-44f1-9342-7d3760c383fc,方正字库,方正博雅宋体,√,√,√,√
5b5eb079-a0f2-442f-b3cf-8119f0d39f50,方正字库,方正彩云体,√,√,×,×
fd832026-932a-4ace-ab28-782a3d36913a,方正字库,方正藏意汉体,√,√,√,√
313107fb-096d-4476-a310-118ae69c548c,方正字库,方正曾正国行楷,√,√,√,√
05cedfd9-302a-41c9-8d68-d07dc7cdb086,方正字库,方正陈代明行楷,√,√,×,×
bcef5843-9ab0-48fb-8eba-bbd12bf03c3b,方正字库,方正粗活意体,√,√,√,√
4fe77e0d-9792-48ff-bfa2-843512b85846,方正字库,方正粗金陵体,√,√,×,×
d609cded-44cb-4612-8543-ff5c24cf9b39,方正字库,方正粗楷简体,√,√,×,×
20f2337f-dca6-456e-891a-a89ccf4004fe,方正字库,方正粗倩体,√,√,√,√
bf3d1bc2-ecdc-4ae3-a99e-3c596accb65e,方正字库,方正粗圆体,√,√,√,×
8efccac7-a094-49d6-9e8c-cafa7657010d,方正字库,方正大魏体,√,√,√,√
a72e32eb-192c-4710-b5c7-836e737466e1,方正字库,方正单身汪体,√,×,×,×
37866813-6f1b-4356-b9a6-d7db1f1b4b36,方正字库,方正典雅楷体,√,√,√,√
c083bc22-15a5-404d-b391-b681c068bdae,方正字库,方正杜慧田硬笔,√,×,×,×
d70434c3-2881-4ad8-9d31-4c07cfa21182,方正字库,方正度知度体,√,√,√,×
a6b08445-e82e-4968-b53a-c0e394ba1dce,方正字库,方正仿宋体,√,√,√,×
7e182fa5-83d2-47e7-8502-fe506a724022,方正字库,方正风雅宋体,√,×,×,×
1ae643ea-0da4-4963-8085-c0394695f783,方正字库,方正冯金城体,√,√,√,√
71e8611b-ee17-47b8-b2b4-da77db26c4e3,方正字库,方正佛君包装体,√,√,√,√
23fce44d-37d9-4e5c-ac2b-629d5ccb3635,方正字库,方正钢笔伟楷,√,√,√,×
a4cc5077-1092-4c76-b4b8-d701b780d84b,方正字库,方正古仿体,√,×,×,×
fcb80aa7-1a4e-4b4b-84c2-d59f25b6409e,方正字库,方正古隶体,√,√,√,√
340aba87-f514-408d-b525-2457c9c84122,方正字库,方正管峻楷书,√,√,√,√
9efff190-2545-4ab3-a155-ca27465b41b8,方正字库,方正行黑放大体,√,√,√,×
2b5c1a76-78f7-454b-82e7-9e22585a0e26,方正字库,方正行黑体,√,√,√,√
e5552026-c9c2-479c-949d-240d7c8da583,方正字库,方正行楷体,√,√,√,√
d1c11b1f-f86c-429b-9fc6-8f4294ffcc23,方正字库,方正豪放行书,√,√,√,√
073affd8-5037-493a-a84a-5581c504a799,方正字库,方正黑体,√,√,√,√
eb5ecdbc-ca93-45c1-83e1-01314fb84de7,方正字库,方正洪俊硬笔,√,√,√,√
f7fb1ceb-4a69-4092-ada9-ec9ec0ac104c,方正字库,方正鸿飞汉魏体,√,√,√,×
40b969d0-81fd-4b2b-af1a-0f15c0f145d8,方正字库,方正琥珀体,√,√,√,√
87623072-e8c8-428b-b73e-d4094a03922c,方正字库,方正华隶体,√,√,√,√
caa8f6cd-426b-419c-aa5c-0cbd7acc8964,方正字库,方正黄草体,√,√,√,√
402d1cb4-30ac-4ad1-a644-d2ffc350de02,方正字库,方正寂地体,√,√,√,√
0328c1c8-9c2f-489c-8aea-7c94821b0620,方正字库,方正剪纸体,√,√,√,√
95d18ba3-2130-4f16-afac-6b2527e99cf2,方正字库,方正经黑手写体,√,√,√,√
fac10744-67bb-491b-b3da-a1d003898da8,方正字库,方正经黑体,√,√,√,×
18b45f2c-c503-435c-befb-dbb2ba0def49,方正字库,方正静蕾体,√,√,√,√
f6cc9bb2-6556-4ca9-89cc-19cd89968bfb,方正字库,方正静蕾体加粗,√,√,√,√
4736598f-ad95-4514-a463-dfd60da3aa0a,方正字库,方正俊黑体,√,√,√,×
07d39c26-77d8-4a84-950f-fc37bc6c6a8e,方正字库,方正卡通体,√,√,√,√
3c2aeca8-b99c-4a56-a545-839e5f4533e1,方正字库,方正楷体,√,√,√,√
3dac427d-547c-4209-a0b9-b1de55622986,方正字库,方正康体,√,√,√,√
64aaecb2-f9a3-42d5-94dd-61db0139529a,方正字库,方正刻本仿宋体,√,√,√,×
12ec3c7b-f61b-4f85-97d2-74e3847c4906,方正字库,方正兰亭黑体,√,√,√,√
7decffed-ee76-480d-a6f0-1060bdaf3c9f,方正字库,方正兰亭刊黑体,√,×,×,×
ac189ec8-2315-4b17-9ac4-21b993b8e9f7,方正字库,方正兰亭圆体,√,√,×,×
6c58f21e-bbf8-4c2a-9131-1a135548972f,方正字库,方正蓝瘦香菇体,√,×,×,×
87d4a96f-55ea-4446-baf8-b6e3852a4e0f,方正字库,方正老潘硬笔,√,√,√,×
542f477c-e680-4e48-a82d-5bed1e9c55da,方正字库,方正黎凡行书,√,√,√,×
2a6bcadc-aaf8-4a6d-909b-1476f5b17d71,方正字库,方正李太平根隶,√,√,√,√
af2f379a-1d72-4120-8907-5c7eb4fbc40b,方正字库,方正隶变体,√,√,√,×
bf33f7a9-e410-40aa-861a-f54e03325742,方正字库,方正隶二体,√,√,√,√
85147050-f80f-4eb2-82f8-32887113d9d4,方正字库,方正隶书体,√,√,√,×
000ad97f-9067-4098-ae7f-6ac61eff7270,方正字库,方正刘毅硬笔行书,√,×,×,×
1a094ec4-573e-4837-9551-09c9f1ff67b3,方正字库,方正刘毅硬笔楷书,√,×,×,×
76521f92-93f5-4777-8622-a7b86c740f3f,方正字库,方正流行体,√,√,√,√
a077de89-11bd-4a41-aa08-958aafe01d45,方正字库,方正龙爪体,√,√,×,×
0bffcf8d-8b9f-4205-9771-3ed949920947,方正字库,方正吕建德行楷,√,√,√,√
ce3c2885-393c-4766-95dc-5dc38e83be32,方正字库,方正吕建德魏碑,√,√,√,√
fefa9025-2ca7-471e-a4e2-3de832cccbca,方正字库,方正美黑体,√,√,√,√
1760e6c4-57ee-4781-baf8-b13d63168728,方正字库,方正喵呜放大体,√,√,√,×
bef1664e-ba2f-497f-9c6c-dc3d406dc772,方正字库,方正喵呜体,√,√,×,×
1c865bf7-f0b8-480c-8392-d9e9614ae84a,方正字库,方正明尚体,√,√,√,×
469e101a-8de9-4036-ac68-bc969c282614,方正字库,方正牟氏瘦隶,√,√,√,×
32502ae3-d483-4513-a2d0-e08eab1f03dc,方正字库,方正呐喊体,√,√,√,√
d996b173-c39d-4925-b91e-4a5deb87aacf,方正字库,方正胖头鱼体,√,√,√,√
001ed7a8-5eac-4a25-9ca4-62c96712049c,方正字库,方正胖娃体,√,√,√,√
2d407ed7-7289-45eb-bc7f-91d2719c3873,方正字库,方正咆哮体,√,√,√,√
5f3a1b8f-a7cb-4e36-89fe-0fe465c8cab9,方正字库,方正佩安硬笔体,√,√,×,×
58d2ed09-5bc5-4a94-b700-ea124b7c904c,方正字库,方正拼音体,√,×,×,×
bdde9af2-59d2-4606-8949-407a8bf5019a,方正字库,方正品尚黑,√,√,√,√
6450a9dd-cc7f-45af-975e-27cc926d96a5,方正字库,方正品尚纤黑体,√,×,×,×
e3d1cef9-c91d-459f-bd06-c70bc914ec6f,方正字库,方正平和体,√,√,×,×
cd6bf3f3-55fc-4bac-a149-7507141fd84f,方正字库,方正平和体,×,√,√,×
7f0d9c31-023a-4e70-b2a2-b7ce3d845c19,方正字库,方正启笛小楷,√,√,√,√
6feb9eb5-7d48-4f24-b083-74f20a4c8f5e,方正字库,方正启体,√,√,√,√
c85b0b0f-e359-433c-bc00-465361c49a5a,方正字库,方正青铜体,√,√,√,√
e1f7b036-8db6-4770-af7d-2fed9912baed,方正字库,方正清刻本悦宋体,×,√,√,×
050dbe67-5959-42cd-a9eb-7709f1873027,方正字库,方正邱氏粗瘦金书体,√,√,√,√
88a7ecfb-4861-4ec7-a799-a56133df5039,方正字库,方正趣宋体,√,√,√,×
b895de46-2ea7-49a0-92d6-0baecebfbfea,方正字库,方正润扁宋简体,×,√,√,×
179586e7-90f2-4fb3-aeba-224bc25db39f,方正字库,方正莎儿硬笔繁体,√,√,√,×
a2167b64-f5e5-402a-8392-7fc44d41fdff,方正字库,方正莎儿硬笔体,√,√,√,×
4d3f85d3-b433-44b7-b9cf-098c534602c8,方正字库,方正尚酷体,√,√,√,×
3d00ca86-d7e2-4522-952b-bfe143702b97,方正字库,方正少儿体,√,√,√,√
154ee46a-72e9-4dbf-af53-7c1e55499601,方正字库,方正盛世楷书体,√,√,√,×
d5898d92-8a80-4762-8880-aa963d6ff022,方正字库,方正手绘体,√,√,×,×
37f8cfd0-6836-4b48-bee2-84758492d8fd,方正字库,方正瘦金书体,√,√,√,√
8b2551e5-a5b5-4091-ab48-1b6fd9ac6e0e,方正字库,方正瘦金书体加粗,√,√,√,√
a402daae-143d-4c86-b68f-037d115e4c4f,方正字库,方正书宋体,√,√,√,×
29e1f090-c849-46ea-8e48-3941daa358a8,方正字库,方正水黑体,√,√,×,×
3d243dd7-2f1d-4746-a49b-44e149a274c7,方正字库,方正水云体,√,√,√,×
5eb1f7fe-445d-4e51-a77a-338a79473052,方正字库,方正水柱体,√,√,√,√
9d2c2041-35ad-4f54-a320-1fa933017f03,方正字库,方正四海行书,√,√,√,√
4b7cff96-51bf-49df-8095-fe1d3290e86d,方正字库,方正四岁半体,√,√,√,×
e9856979-7a87-4236-9185-ddc31dda8afb,方正字库,方正宋黑体,√,√,√,×
dad91b4d-4474-4795-a9c4-e488d8f50ed9,方正字库,方正宋刻本秀楷体,√,√,√,×
2d5fbfce-9ec3-4283-b0fc-2a4017767b8a,方正字库,方正宋三体,√,√,√,×
5ef22da8-8f6d-4e86-99f4-4c4978f52169,方正字库,方正苏新诗柳楷体,√,√,√,√
cbb67a7e-3912-4f03-8c95-bc25a4be0451,方正字库,方正谭黑体,√,√,√,×
af5f1cac-e160-442d-a62a-9510e3a9461f,方正字库,方正淘乐繁体,√,√,√,×
34c47716-52fe-45c7-854b-847fe336eadc,方正字库,方正淘乐体,√,√,√,√
4e77d482-c5bc-404a-bafe-3dc80eb6ec5c,方正字库,方正特粗光辉体,√,√,×,×
0c56c1f1-5825-4ce0-973e-49d8f31c4463,方正字库,方正铁筋隶书体,√,√,√,√
559d81d6-fa6e-467f-bf9e-7c31174e60d9,方正字库,方正童体毛笔,√,√,√,√
25d931d4-667f-48f9-b725-181fe76a44aa,方正字库,方正童体硬笔体,√,√,√,√
e76809a1-94b8-419b-908d-763fd4f87dbf,方正字库,方正魏碑体,√,√,√,√
76b274ca-e406-446c-b563-dd37b44a619d,方正字库,方正细黑一,√,√,×,×
ac0ca27b-7e4f-4238-9ab4-97be4159ff30,方正字库,方正细珊瑚体,√,√,√,√
1309f672-6842-4a6d-8c04-4a65ed4a7982,方正字库,方正细圆体,√,√,√,√
029bb3bc-2a8f-4fa4-a2f1-ea4126d9b455,方正字库,方正显仁体,√,√,√,√
dccb401d-63cd-4a8f-91aa-ca645fa7ea32,方正字库,方正祥隶体,√,√,√,×
84140f68-6a0e-424b-b488-5e0dff1191a3,方正字库,方正潇洒隶书,√,√,√,√
32eb0808-b74f-4c2d-9d55-7577d1402152,方正字库,方正小标宋,√,×,×,×
26757cbc-22bd-4326-b583-290db0793e79,方正字库,方正小篆体繁体,√,√,√,×
ad75e5e8-b717-4384-afa0-99dd28229fb4,方正字库,方正新楷体,√,√,×,×
7dd6c8df-7701-49ea-a918-aec815e3cd59,方正字库,方正新舒体,√,√,√,√
d51b0a1a-1cfb-46f6-8425-bd9f5bec1aaf,方正字库,方正邢体草书繁,√,√,√,×
cc8febbf-71f7-478d-891f-18d710dbf8bc,方正字库,方正邢体草书体,√,√,√,√
9f1a19ec-b795-4200-9968-a4f7fbf7cf5a,方正字库,方正邢体隶二,√,√,√,√
c05e058a-c856-43e8-b68d-a85356fe43b0,方正字库,方正邢体隶一,√,√,√,√
e87d9a75-378d-43c7-9f2a-bfb3687d059d,方正字库,方正徐冰新英文书体,×,√,×,×
b02b61c4-ff25-4bee-baa3-c861daef100f,方正字库,方正悬针篆变体,√,√,√,√
910ad136-d454-4da4-b69f-9656385b82a0,方正字库,方正颜宋体,√,√,√,×
d376dfdd-bc5f-4119-9431-0842f407d4f4,方正字库,方正彦辰清酒,√,√,√,√
93a6eee9-a387-4795-8ef1-044bddb960e0,方正字库,方正姚体,√,√,√,×
af7ac489-e9f9-46a5-b534-89f073c921c8,方正字库,方正叶根友特楷,√,√,√,√
857728e6-9b13-4702-81ba-7e1a24ae9e22,方正字库,方正艺黑体,√,√,√,√
fb4e5e35-abc9-419a-ae09-4386f292d1da,方正字库,方正硬笔行书体,√,√,√,√
564b90ad-9d59-484a-b26b-09c854a4e8c9,方正字库,方正硬笔楷书体,√,√,√,√
9dc9e87b-de50-4bfd-a21e-e882a43db2c5,方正字库,方正悠黑体,√,√,√,×
7906a9d0-75a3-484f-84f7-00158ae91336,方正字库,方正有猫在,√,√,×,×
b9e752e0-5a0c-4d02-9982-b2a88f795720,方正字库,方正幼线体,√,√,×,×
018cb38b-0846-4c8a-92b5-6477cb54c038,方正字库,方正羽怒体,√,√,×,×
9c1918af-9a85-413c-83be-79b2640afa7b,方正字库,方正元童楷隶,√,√,√,√
1367d9e6-c27b-4cfa-945f-87da1a936c06,方正字库,方正毡笔黑体,√,√,√,√
49715419-7fab-48fb-b4d2-97c73a82b51c,方正字库,方正张颢硬笔,√,√,√,√
8a148851-6908-4c7f-baec-519819ebe072,方正字库,方正张亮硬笔,√,√,√,×
86d377d7-85c2-4cfc-b884-fea50c37848d,方正字库,方正张乃仁行楷,√,×,×,×
e6f385ea-faf4-49de-99f5-c63579de0446,方正字库,方正张士超魏碑,√,√,√,√
3d54f4b9-cc9d-4ebe-b983-8c08285ad20e,方正字库,方正章草体,√,√,√,×
f4e92525-0a4b-468f-83b4-18e8522173a7,方正字库,方正长江行书体,√,×,×,×
